"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"333",0.0133081809916495,0.0385240488863294,0.0130633715293484,0.0225882109152646,0.00826444795074144,0.00867456801304645,0.0064865092296067,0.0129125581047953,0.0149081814648522,0.00744335400669183,-0.00279662268961145,0.00975611919490937,0.0132061579043139,0.00729843823854637,0.030584456087972,0.0119065208070426,0.0223510653350427,0.00954510704306255,0.015171673951313,0.018303060591526,0.0104884074119167,0.0112797756813841,0.020658925310566,0.00290480489461942,0.0113733401446572,0.00933830406060032,-0.0021310290770753,0.0112339380389184,0.0160696631944655,0.0098647503726097
"334",-0.0182646544850025,-0.0031953081530478,-0.0112225125424406,-0.0124444027949178,-0.0193212624925585,-0.0109952268294249,-0.00865804462717268,-0.00699475705571473,-0.0073249148720933,-0.0112483676048978,-0.00327253692968776,-0.00333423486627948,-0.0105509122989904,0.000612197754045418,-0.00689492810795134,-0.0231002422787814,-0.00318661904875306,-0.00111230107926907,-0.0127567077426285,-0.00597099575983595,-0.0030187181519068,-0.0232348833460261,-0.0189613500580625,-0.00511409477381974,-0.0141024313586424,-0.0144165600551469,-0.00336568423287087,-0.00289044736859623,-0.016977948319318,-0.00922767110058587
"335",0.00750505718330441,0.00723623688643471,0.0136169404412412,0.0129058007269789,0.00293261629251251,0.00790011696015558,0.0334908562481857,-0.000508806922569605,0.0118947022463001,-0.00532627134206631,0.0219992896821433,0.00886678017525666,0.0316267842014337,0.000994036068553861,-0.00362688286501989,0.0105426112037303,0.0171542552746971,0.0195368136374432,0.00597332375339121,0.0132818633006444,0.00278678771608432,0.00381938821344185,0.00543705807129324,-0.00110647296802391,0.00758990153554517,0.0108756589661789,0.0178732980474674,0.00427924151667014,0.0128655339859156,0.00451881734340276
"336",0.00697526607455234,-0.0105652209319276,0.00567408292461291,0.000461102154635462,0.000209118476040882,0.00380804111031008,-0.00438943714546802,0.0121397243846975,0.007338118649173,0.00663786633771934,-0.00183397571271371,0.00550210458882505,0.0144038354624607,0.0168236833293571,-0.0129211988276428,-0.00666628170721495,0.0238222880305603,0.00869310032717774,0.00332040002342016,0.0145987990227807,0.00854416918748235,0.00988971028567143,0.0288601474885333,0.00881766238611714,0.00524612445921413,0.00672136339405416,0.00832311434908295,0.021177918722703,0.0111786234328637,0.00764940070306519
"337",-0.00649816069770903,-0.00358801496226491,-0.0038614351887114,-0.00564059953835816,0.00313187433015605,-0.00269587859671905,-0.00529293750423232,-0.00140872435776007,0.000696062285053145,-0.00462937959675003,0.00206294629035408,-0.000274440940122744,0.0112577403225949,0.00367544194136826,0.00383690409415838,0.00333865000865252,-0.010209974522196,0.00510159057992077,-0.00424893838757612,0.0029754010666414,-0.00877606064161185,-0.002834952942675,-0.00940956125506798,-0.0029972647076324,-0.000817944677418581,-0.00676520057007224,0.00768553401337968,0.00302635762138515,-0.0017479992385363,0.00460350972030987
"338",0.00412572781249221,0.0169599495556181,0.0107259224434362,0.023099148338332,0.00913056759126807,0.00688377929224249,0.00880597463633936,0.0165772021438535,0.0131340653305463,0.0180208007946305,0.0134199677359366,-0.00164784437177978,0.0311777881113615,0.0201607853540215,0.00528215441305058,0.0226166276994508,0.0087577757998627,0.00293136813386852,-0.00310145241162463,0.00940863104382217,0.00808593986310191,0.00512402688759561,-0.000709362834395044,0.0195200841628544,0.0171173203133392,0.0168925139299843,0.00345993275718914,0.00855966634422867,0.0313285658197415,0.00700401591435451
"339",0.00710055843240998,0.00994307967263186,0.00438811847814335,0.00397904297865548,0.0123179141618541,0.00597487621836201,-0.0203708753495651,0.0050383113733945,0.00591792975676952,0.0427956039304833,-0.0138779613307496,0.00301910468028499,-0.00889154007170845,-0.0180665586627953,0.028603068875289,-0.00140666269000267,0.00096839902712631,-0.0158335514110117,0.00773578522407536,0.000133797068839314,-0.000460299213197235,0.0187868292706117,0.00460149489291162,0.0054799724796597,0.00132629485764824,0.00523966590580027,-0.00268423140712315,0.0132391200924218,-0.00818823640821975,0.00448164284488062
"340",-0.00314954591061412,0.00864975385294908,0.00590159762918852,0.00279390920701239,0.00346271867458947,0.000235111092013796,-0.0149647072808667,-0.00474124745229609,0.00738471503915239,-0.00336884978324914,-0.00390226585161635,0.00492062228484524,0.00100784692161771,0.00670200584888114,-0.00410416517646084,-0.00622566113385581,0.00947265622273186,0.00740707571247068,0.0118734623653909,0.00187090788580768,0.0116719942788923,0.0185698808324952,-0.00696944533851607,0.014628519236692,0.00680464154433569,-0.000257038817772504,-0.00913917453544411,0.0109507000517439,0.00262862365986649,0.0053516285529307
"341",0.01035621997136,-0.00599881837319671,-0.0113489706154342,-0.002523196762791,0.00243702397662204,0.00437874655519543,-0.00967423817505253,0.0019782103678363,-0.00714098408518549,-0.0144307747849099,0.00481815782180295,-0.0101412138201411,0,-0.00617907026273468,0.00881892329776424,0.00628970668957773,-0.00400288729179188,-0.00572326409292856,-0.00626391917554603,-0.00414752088486381,0.00408719905746313,0.00452458922316179,-0.000711466869534938,0.00355201254967064,0.0122905485959199,0.00299476996087833,-0.00245476324448379,0.00658341949459285,0.00388958946459272,0.00300630862181173
"342",-0.00563553468357636,-0.00821657614929716,-0.000978817350196337,-0.00579134718306396,-0.00998883037800757,-0.0024998060435939,0.0054874840463075,-0.00465502747191948,-0.000975500045234945,0.00144043599288946,0.00570582412334542,0,0.00416459288275828,0.00706924834324951,-0.00377000132352734,0.00758473931324755,0.00176319672382075,0.00256962978629449,-0.00707476030645626,-0.00403002971610267,0.00632482336223328,-0.00374751366564041,-0.00237535739730887,-0.00019164270712313,-0.000788383041488316,-0.00625640966402319,0.00547576666734884,0.00833025898341866,-0.000863064407893077,0.00197643957992799
"343",0.00329126538548596,-0.0111023650014843,0.000734151851990994,-0.00199855623392065,-0.0293129594915382,-0.00714313646006381,0.00382338202512145,-0.00707356374042067,-0.000146404432655345,-0.000900027068045262,0.00159179118062491,-0.00220623365827288,-0.0174923001316012,-0.00341682727534209,-7.8709422989931e-05,-0.0178095539576164,0.00239944130475322,-0.00455085875540995,0.00107982269173679,-0.00242587716775322,-0.0051924713120397,-0.0100189115338365,-0.000118936920965318,0.0188003638377889,-0.00280386008236455,0.00514513411321271,-0.00825114095015334,-0.00497984202244783,-0.0184355541615489,-0.00354675358655587
"344",0.014909469809111,0.00465113442736165,-0.00179556854561014,-0.0177986533440269,0.00882169113505604,0,0.00922502698393401,-0.00260281457685974,-0.0061685987616773,0.00281750024802196,0.0153329051902076,-0.00165794454034707,-0.00277478095759598,0.00445439499223887,-0.00441674348083776,-0.0101999128219159,-0.016593195721617,0.0056360460781093,-0.00665173767717242,0.00792956252140442,-0.013673822582887,-0.00629679377071657,-0.00357392571693005,0.0226923344811851,0.00968133108548486,-0.00077012069152449,0.000524277862598233,-0.00320016277108426,-0.003937915129411,-0.00788897240596409
"345",0.0142345704526745,-0.0151340320344975,0.00163249563574741,-0.00120406627243508,0.00500628908546785,-0.000236344293328195,-0.0077722938430238,-0.0125077786182288,0.00655898572803704,-0.00353810439136737,-0.00989436911505104,0.00551576128805253,-0.00925588057886717,0.000740510939269967,-0.0197172699414416,-0.0205838839504029,0.00760579764880198,-0.0128009788882366,0.00394992581011699,0.0151457532260215,0.0123147963107595,0.0181265841402176,-0.00107473890665855,0.000919099337854057,0.00254246681144554,-0.0074317674772626,-0.0103257002413235,0.00434769940774604,-0.0126060475034375,0.00130769833574362
"346",-0.0253957616854024,0.00198162061423091,-0.0105769115798564,0.00259161564351107,-0.0125630211784045,0.00455970912205483,-0.0348969217011996,-0.000507599386579294,-0.00391066149244956,-0.00108197399960819,-0.000904386235103694,-0.00551576128805253,0.000590246434502006,0.0081090823112806,0.0154396890084456,-0.00897234685653014,-0.0169081737631691,0.00726411480465217,-0.0138545106977412,-0.00303724240820724,-0.0130034913834445,-0.0201025052985093,-0.00839833385653677,-0.0165813630225262,-0.00434570917661414,-0.002287881697427,-0.000529641411476156,0.0007477457261853,-0.00881265006277854,-0.00627871808209957
"347",0.00714509080898029,-0.00148592154914606,0.0102506125326931,-0.00584062283553966,0.0216765680061952,-0.0193242331484944,-0.00546399846957524,-0.0135987167919094,-0.0236902695488386,-0.00790946312094309,-0.00886065105151435,0.00165794454034707,-0.0213202258027501,-0.00803510281573594,-0.00341935044763542,-0.0368559425788444,0.000655581070393652,0,0.00445754794780218,-0.0180160871146091,0.00114742414702906,0.00644026680824705,0.00732253432566043,-0.00900737951432529,-0.00728503882926024,-0.0133564099050592,-0.0162918057015133,-0.00740185908371949,-0.0391507917079537,-0.00402248978548325
"348",0.0511384921285529,-0.00310270195303186,-0.00433342731056996,-9.30029273442656e-05,-0.00848954265386626,0.00247592471075997,0.00996340613530222,-0.00743959838828712,-0.00659170121034958,-0.0147164931625738,-0.00182727319396259,0.00660426175887663,-0.00710781064264321,0.00288237144651138,-0.00199338261602922,-0.00118701263982501,0.00408797894277857,0.00996409348795968,-0.0250457964301845,0.00617533162255146,-0.00782873019060126,-0.00630839258568638,0,0.00984771381521199,-0.000830342254258376,-0.00219231018947319,0.00435261170072732,-0.000652815795924688,0.00459194737031776,-0.00886467260662993
"349",-0.00309299898179471,-0.00949170364124097,-0.00484623729584577,-0.000278995580339725,0.0111663896895613,-0.0151103820954006,-0.0240428055106356,0.00217559273006618,-0.0130083031516666,-0.0125663173250095,-0.0133489205834239,-0.00439802810060375,-0.00930097441169497,-0.00718442525559038,-0.0217856367611313,-0.0254737183922042,-0.00163317039104083,-0.00719183428672032,-0.0123975266109984,-0.0104938267464405,-0.0039374226650799,0.00774846610967383,0.00715052504456803,-0.0118289305864074,-0.00364573023368653,-0.00369398394748277,-0.00559197596780336,0.00615939251679709,-0.0147867703548608,-0.00972252956451847
"350",-0.00265879030101424,0.0209853732025405,0.01138003226328,-0.0165060671736699,0.0229707632588649,0.0111939962226488,0.00592228310301524,0.00619011571128159,0.00499973486782057,0.0247336588589313,0.000926378008278661,0.00576842716543613,0.0260069240537417,0.00592903980293791,0.0202679800078416,0.00293414887239241,0.00472892846425932,-0.00724384203653816,0.00774640358830414,-0.00692140909392513,0.00370628175014165,0.0128681568622486,0.00721769687961782,0.00424066046239435,0.00979740002000895,-0.00423838162074119,-0.00291597481152994,-0.0145833520133882,0.00369511331420735,0.000212359750956459
"351",-0.00548763709708311,-0.0203581888377551,-0.00203724153212459,-0.00911946089664184,-0.00322061482969715,-0.00208435217222558,-0.034690059510627,0.013383230587741,-0.00356868589114878,-0.0292288965387337,-0.0212898432675637,-0.00356694031042526,-0.0153409081222078,-0.0330534790911257,-0.020104807085418,-0.0243032354332149,-0.00636475409264303,-0.0203226810139743,-0.00556163917851915,-0.0148171460294266,0.00760114203119544,0.00463859867517336,0.0192661804905985,-0.0179330111802969,-0.0144929597254553,-0.0200203801377699,-0.0149829822405563,-0.00523122133798992,-0.0230121384665027,-0.0177817808456702
"352",-0.0100142531836029,0.0112234750505706,-0.0019596479356796,0.000667779651165823,-0.00606673264363167,0.00823179873138269,-0.0207220212334467,-0.00335453427655974,0.00397573789429106,0.00685963024751945,0.00612915638697142,0,0.00498897395065434,0.0122971795920259,0.0125624942511662,-0.0076437901136801,-0.00591136353796085,0.00698846209282777,-0.00893078909926537,0.00289835280939243,-0.00575309349987041,0.00269592561578591,-0.0056827985770731,-0.00182066075792608,-0.00375641018492168,0.00018057862682852,0.0123296436759537,-0.000101868919445636,0.000301814341914231,0.00208737258803637
"353",-0.0046675985567397,0.0131815892359475,-0.00606656232621727,-0.015569781202835,0.000202859751228246,-0.0102400734794728,-0.0184908252576617,-0.0128095209799479,-0.00848027559777265,-0.0219278473202369,-0.00518372973697456,-0.00468390441673749,-0.0106125466210472,-0.0116099415345836,0.0147108183000748,-0.00688503197782442,-0.0139305733049184,-0.0156650642727563,-0.0104936772514419,-0.016816462351473,-0.00601858284319423,-0.00398225198392321,0.0105281933823402,-0.00288159836856661,-0.00642652327703708,-0.00633834526852528,-0.00146498304611953,-0.00684757636484967,-0.00447720076058022,-0.0115708986333818
"354",-0.104254389906897,0.00317695770631232,0.00320183351734027,0.0162371056917427,0.0309498591398931,0.00192799707026392,0.0099991040222549,0.000103150621449721,0.00537238367909953,-0.00701214693502816,0.0143076673816798,0.00413400065115921,0.00819678219691511,0.0130423515519791,-0.00270202814474985,0.0104937262091482,0.00698951089789812,0.0111128840150823,0.00910626934945125,0.00489338987255827,0.00924436893905201,0.00462311069267152,-0.0119248648990284,0.00776124257651656,-0.0132640476818748,0.0146080373408655,0.00724991535367447,0.000973800116130796,0.0145381192931495,0.0184496232142539
"355",0.00534580286324626,0.00922899060010707,-0.0054245551843275,-0.00698136064134047,-0.0108728952757988,0.00344511020684024,0.00929673237180673,0.01056581604165,0.00381981159751899,0.00236411080596355,0.00209375444858217,-0.00220269912848847,-0.00348306553387001,-0.00218717231737742,0.00610891651707846,-0.00264999053845472,0.00661162739052479,-0.000202758063996278,-0.000898737779728265,0.105527907511773,0.00893169778448799,0.000128050732811857,-0.00244882632230681,0.000381725369215324,0.00179504784237494,-0.0128382626304999,-0.00210463367370206,-0.000563659651295012,0.00256660041475243,-0.00243080131241769
"356",0.0183249203869922,-0.0117941785473974,0.00197600922172114,0.00840988332197767,0.00218399771298294,0,0.00980894662809773,0.0101523714640175,-0.00611870654980873,0.00114806111424848,-0.00512578009502507,0.0013773036004916,-0.00227809356165309,0.000377452358255148,-0.0173931303470685,0.00455946532278784,-0.00396174172846564,0.0140975145012279,0.000408638104993031,-0.016832670000797,-0.00251115298593607,0.000896331479958157,-0.0194524492776615,0.00494912973645611,0.00868476719916522,0.0121218526307203,0.0111204349581646,-0.00555101123295643,0.00169739614763564,0.00114468463740014
"357",-0.00607111558803464,0.00585362647055465,0.00925134106851111,-0.0140881239352177,0.00553804822802917,-0.000880184104197212,-0.0146486011641138,-0.0117863996387477,0.00158424970018967,-0.00248922427048726,-0.00327569318731324,0.000550247674862892,-0.00947142743051543,-0.00795611707275246,0.00385576021283196,-0.0182145643257368,0.00412643985914052,-0.00964539755413174,0.00310000253316556,-0.0267751756529231,0.0054707680218824,-0.00294808906046651,0.00522444782226383,-0.0123228476442545,-0.00202240900583295,-0.0129836374434582,-0.0175698137513196,-0.00206381768142183,-0.00941695153232924,-0.00207561175113113
"358",0.0263130823992572,0.000850805298379775,0.01848989746314,0.00106111039656653,0.0113748627906309,0.00024011686672587,0.0255451724680085,0.00702760968934779,0.00768116301775024,0.00535381133476953,-0.00258118179894007,0.0142040361648368,0.0140224517725525,0.0139006247453333,-0.00603113871834626,0.0146864826369058,0.0152025815580918,0.00714251798760301,-0.00138565456791362,0.00353339367114103,0.0151158655865062,0.0166765623008764,0.0015383471285535,0.0124177258908231,0.014151575030886,0.00163220924810581,0.00801475118866257,0.00407190213947484,0.000750626824376432,0.0132385278633613
"359",0.0146405861419057,0.000243002916647583,0.00598207167754694,0.00327266633067058,0.0038925896162918,0.00359501087642666,0.0121427070906646,-0.000101517383522598,0.000607958474085457,0.0132602243953954,0.00351819291002498,0.00648831689568929,-0.00212121291658551,0.00598403336198228,0.0012896664588613,-0.00294959285487284,0.0090440215936205,0.0139361399231879,0.0047196930700002,-0.000914853324677445,-0.000447950740390279,0.00126165802620726,-0.000709699571901368,-0.00533027164669431,0.00103736594146397,0.00474539567991084,0.0137667601792071,0.000359957832578139,0.0043725084863242,0.00739676536933231
